category,archive_name,archive_sha256,internal_path,uncompressed_size,crc32,file_sha256,extracted_path
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/PACKAGE_SHA256SUMS.txt,20535,ec141782,c6e8aa5ee6962249dd912530953af1387f3b728f1ffa6248472dc9815cb4b46e,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/PACKAGE_SHA256SUMS.txt
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/OBSERVABILITY_EMPIRICAL_AUDIT_20260730.json,1971,8a5192b6,b72814a8db289c97e4e10a171df60fe4253631d88692a09540a379cd41b56004,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/OBSERVABILITY_EMPIRICAL_AUDIT_20260730.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/WHESTBENCH_PROOF_CERTIFICATE_20260730.json,5854,dc9fac74,723159b60616819e386b3e421ec986adc98013375935d2bed17e62f434df0b37,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/WHESTBENCH_PROOF_CERTIFICATE_20260730.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/README.md,846,0ff07e64,739d827766348233af542b2d399476723d8806688c51f53694c3bff44ad8799c,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/README.md
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/sources/T16_FULL_LP_THEOREM.md,8234,008134d4,ebdaac76e2d43175bf2ba4308007e8e34f097ef1ea16f51aab7bdc38796c40f6,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/sources/T16_FULL_LP_THEOREM.md
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/sources/T22_RELEASE_CLOSURE.md,1872,3cf79247,4dc0754602effb6a580eadf02196e45c73ef26f96de08caf7f96d982b053a645,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/sources/T22_RELEASE_CLOSURE.md
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/sources/T16_PRIMAL_DUAL_CERTIFICATE.json,5437,de27d9f6,20a6d958c75f6cc7e92ce49c4d60ab9809dc551abbce4225448898ef0a326e2b,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/sources/T16_PRIMAL_DUAL_CERTIFICATE.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/sources/GLOBAL_SUPPORT_THEOREM.md,2223,cdfd4cd5,cf632f072aca26e654d018f7a08868b13d020b4ac9a07ceb4737ef6c004452ab,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/sources/GLOBAL_SUPPORT_THEOREM.md
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/verify_complete_proof_package.py,11566,7bf104bc,dcd406c6f4a8e0dcce876cedc429500ab1c4a023fe9578323b21668057cb8f68,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/verify_complete_proof_package.py
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.pdf,121800,0dea5a53,db68a70747690f9333f7be550238d9b8acf366481b3c7fc109459b7b6b4a89a7,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.pdf
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.md,36885,0eb57457,0de27cdb1d7c0c82043684a01bdfd19c96413c454a561b5f0a87fc363600b2e0,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.md
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.tex,44394,22b8e9e4,cfe0e39185280eb104ef354d791fcdad4519d645d805bdddc25933067452fc87,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.tex
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/PROPOSED_LEDGER_ADDITIONS_20260730.md,1224,6b5ef5e1,e00d5dff024e18594a749215731b6f362de1aab785a9dccdcb10a7ba19463dbf,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/PROPOSED_LEDGER_ADDITIONS_20260730.md
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/SHA256SUMS.txt,14339,6ab55323,9ee1e405b6958c3d4018b3f75ea5f5c3ff623f4cc4b712b0faeeba9277ddeeef,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/SHA256SUMS.txt
